award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG04EB99C,2020,6,0.0,542278.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,6,0.0,3338993.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2019,12,0.0,4000000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2019,9,0.0,3534875.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2019,6,0.0,4500000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2019,3,0.0,3000000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2019,3,0.0,2500000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2018,12,0.0,1903985.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2018,12,0.0,1909507.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2018,12,0.0,1025210.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2018,6,0.0,4500000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2018,6,0.0,1200000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2017,12,0.0,2462000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2017,12,0.0,4465609.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2017,9,0.0,1689650.0,True,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
