award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80NM0020F0035,2023,9,8113506.55,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,9,4408329.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,8,8113506.55,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,8,3681548.33,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,7,3102339.04,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,7,8113506.55,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,6,2115242.35,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,6,8113506.55,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,6,0.0,5213000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,5,749507.12,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,5,8113506.55,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,5,0.0,1000000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,4,0.0,1200000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,4,7252893.89,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,3,6008075.40,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,2,0.0,10074.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,2,3454564.69,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2023,2,0.0,2000000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,12,6121457.36,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,12,5865728.45,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,11,6121457.36,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,11,4260117.35,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,10,6121457.36,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,10,2407122.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,9,1241194.75,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,9,6121457.36,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,8,5975360.80,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,7,0.0,8280715.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,7,4883946.45,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,7,0.0,204000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,6,3727296.46,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,5,2569876.15,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,4,1703099.23,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,3,0.0,37554.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,3,1260167.77,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,2,0.0,5688446.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2022,2,717407.78,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,12,1546408.64,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,12,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,11,1153583.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,11,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,10,0.0,3460000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,10,854959.01,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,10,0.0,2815000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,10,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,9,845359.52,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,9,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,8,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,8,782420.26,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,7,708034.74,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,7,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,6,626195.94,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,6,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,5,546494.47,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,5,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,4,484961.87,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,4,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,3,434402.08,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,3,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,2,117515.70,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,2,751814.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,2,429746.51,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2021,2,0.0,1151312.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2020,12,75479.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2020,12,976185.61,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2020,11,75479.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2020,11,0.0,75479.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2020,11,426065.68,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2020,6,0.0,1728000.00,True,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
